布魔方产品型号	颜色-红	颜色-黄	颜色-蓝	颜色-绿	颜色-咖	颜色-黑白灰	风格-美式	风格-欧式	风格-中式	风格-现代	风格-混搭	工艺-提花	工艺-绣花	工艺-印花	工艺-素织物	工艺-其他	材质-棉麻	材质-雪尼尔	材质-涤丝经面	材质-羊毛混纺	材质-其他	应用-沙发	应用-窗帘	应用-墙布	应用-抱枕	应用-床品	应用-其他	价格-单幅	价格-宽幅	成分(%)	每平方克重(g/㎡±5%)	幅宽-单幅（±2cm）	幅宽-宽幅（±2cm）	花型尺寸-横向（cm）	花型尺寸-纵向（cm）	原产地	水洗标-可水洗	水洗标-不可机洗	水洗标-可加干洗剂干洗	水洗标-不可干洗	可滚筒烘干	不可滚筒烘干	水洗标-低温熨烫	水洗标-不可熨烫	水洗标-可漂白	水洗标-不可漂白	花型图-1600px*800px	花型图-800px*800px	质地图-1600px*800px	质地图-800px*800px	质地图-400px*200px	质地图-400px*400px	搭配面料1	搭配面料2	搭配面料3	搭配面料4	搭配面料5	搭配面料6	检测报告
FHJ0001-50	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	100%涤纶	385	145	290	73.4	51.6	中国	0	1	1	0	0	1	1	0	0	1	FHJ0001-50-D1	FHJ0001-50-D2	FHJ0001-50-Q1	FHJ0001-50-Q2	FHJ0001-50-Q3	FHJ0001-50-Q4	FHJ0011-50	FHJ0059-46	FHJ0074-50				
FHJ0002-40	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	49%涤纶 51%粘胶	276	154	308	38.5	58.8	中国	0	1	1	0	0	1	1	0	0	1	FHJ0002-40-D1	FHJ0002-40-D2	FHJ0002-40-Q1	FHJ0002-40-Q2	FHJ0002-40-Q3	FHJ0002-40-Q4	FHD0002-41	FHJ0041-04	FHJ0005-42				
FHJ0002-10	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	49%涤纶 51%粘胶	276	154	308	38.5	58.8	中国	0	1	1	0	0	1	1	0	0	1	FHJ0002-10-D1	FHJ0002-10-D2	FHJ0002-10-Q1	FHJ0002-10-Q2	FHJ0002-10-Q3	FHJ0002-10-Q4	FHJ0041-04	FHD0006-53	FHD0001-11				
FHJ0002-30	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	49%涤纶 51%粘胶	276	154	308	38.5	58.8	中国	0	1	1	0	0	1	1	0	0	1	FHJ0002-30-D1	FHJ0002-30-D2	FHJ0002-30-Q1	FHJ0002-30-Q2	FHJ0002-30-Q3	FHJ0002-30-Q4	FHJ0002-03	FHJ0041-10	FHJ0040-43	FHJ0003-40			
FHJ0002-20	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	49%涤纶 51%粘胶	276	154	308	38.5	58.8	中国	0	1	1	0	0	1	1	0	0	1	FHJ0002-20-D1	FHJ0002-20-D2	FHJ0002-20-Q1	FHJ0002-20-Q2	FHJ0002-20-Q3	FHJ0002-20-Q4	FHJ0059-43	FHJ0041-32	FHJ0041-31				
FHJ0002-03	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	49%涤纶 51%粘胶	276	154	308	38.5	58.8	中国	0	1	1	0	0	1	1	0	0	1	FHJ0002-03-D1	FHJ0002-03-D2	FHJ0002-03-Q1	FHJ0002-03-Q2	FHJ0002-03-Q3	FHJ0002-03-Q4	FHJ0002-30	FHJ0041-10	FHJ0040-43	FHJ0003-40			
FHJ0003-40	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	100%涤纶	376	141	282	0	0	中国	0	1	1	0	0	1	1	0	0	1	FHJ0003-40-D1	FHJ0003-40-D2	FHJ0003-40-Q1	FHJ0003-40-Q2	FHJ0003-40-Q3	FHJ0003-40-Q4	FHJ0002-03	FHJ0002-30	FHJ0041-10	FHJ0040-43			
FHJ0003-41	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	100%涤纶	376	141	282	0	0	中国	0	1	1	0	0	1	1	0	0	1	FHJ0003-41-D1	FHJ0003-41-D2	FHJ0003-41-Q1	FHJ0003-41-Q2	FHJ0003-41-Q3	FHJ0003-41-Q4	FHD0001-40	FHJ0039-03	FHD0006-53	FHJ0015-11			
FHJ0003-44	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	100%涤纶	376	141	282	0	0	中国	0	1	1	0	0	1	1	0	0	1	FHJ0003-44-D1	FHJ0003-44-D2	FHJ0003-44-Q1	FHJ0003-44-Q2	FHJ0003-44-Q3	FHJ0003-44-Q4	FHJ0012-40	FHJ0005-10	FHD0001-41	FHJ0041-04			
FHJ0003-30	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	100%涤纶	376	141	282	0	0	中国	0	1	1	0	0	1	1	0	0	1	FHJ0003-30-D1	FHJ0003-30-D2	FHJ0003-30-Q1	FHJ0003-30-Q2	FHJ0003-30-Q3	FHJ0003-30-Q4	FHJ0013-30	FHJ0041-10	FHJ0039-49	FHJ0040-01			
FHJ0003-20	0	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	100%涤纶	376	141	282	0	0	中国	0	1	1	0	0	1	1	0	0	1	FHJ0003-20-D1	FHJ0003-20-D2	FHJ0003-20-Q1	FHJ0003-20-Q2	FHJ0003-20-Q3	FHJ0003-20-Q4	FHJ0016-20	FHJ0059-43	FHJ0041-30				
FHJ0003-01	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	100%涤纶	376	141	282	0	0	中国	0	1	1	0	0	1	1	0	0	1	FHJ0003-01-D1	FHJ0003-01-D2	FHJ0003-01-Q1	FHJ0003-01-Q2	FHJ0003-01-Q3	FHJ0003-01-Q4	FHJ0017-50	FHJ0004-50	FHJ0017-01				
